,0
ADF Statistic,-3.411843369223773
p-value,0.010561697129313343
Number of lags used,7.0
Number of observations used,297.0
Critical Value (1%),-3.4525611751768914
Critical Value (5%),-2.87132117782556
Critical Value (10%),-2.5719816428028888
